date,merchant,amount
7 Feb 19,target  store,877.62
8/24/2020,Netflix LTD .*,"USD 1,677.76"
08/31/2023,POS  DOoRdash  [AUTO],"2,459.43 USD "
Oct 29th 20,PAYPAL*Wal-Mart,"USD2,312.48"
18-01-19,SQ*uber technologies ," 1,922.59"
2025-12-12, UBER-google *services,USD15.70
Apr 22 2022,Shell Oil,USD1616.56
Aug 22 2021, Target,$2345.45
2022-12-17,LYft ridE ,USD249
2022-11-28,#TARGET  ,"1,961.97"
6/29/2024, Walmart Supercentea [AUTO] (EATS) ,12
Jul 19th 22,#mAcY's,1393.85 
20 Nov 2025,UBER-LrFT ," $ 1,668.59"
2019-10-8, lYFT Ride," USD2,281.08"
08/27/2022,shell,"USD1,473.69"
06-02-19,Target ,261.71 USD
Mar 29 2025,UBER,USD 1527.84
13-3-25,GOOGLE *SERVICES (ONLINE),627.59USD
Mar 05 2020,lyft *PMT,$ 1156
9 Dec 22,Shel,"$ 1,428.00"
2/21/2025,  #walmart  [AUTO], 542.75 USD
17 Nov 22,CHIPOTLE (),"USD1,560.46"
19 Feb 19, GYM MEMBERSHIP (ONLINE),$1740.85 
Aug 26th 20, INSTACART(EATS).COM,1151.46 USD
2024-03-06,PAYPAL*SELL (ONLINE),"$ 1,813"
Jul 21st 24,#cqsTcO WHolESAle INC,543.65 USD
2025-05-14,PAYPAL*INSTaCaRT () ,"USD 2,125.39"
11/10/2021,[TRIP]  #HoMe  DEpot,1338.33 USD
12/15/2019,UBER-Target,"1,749.77 USD"
Mar 24 2023,SPOTIFY  PMNT  (ONLINE,"USD 1,702.96"
Mar 27th 22,UBER-UBER,$322
03-05-22,#McdonALD'SV*PMT,$1832.21
18-8-21,INSTACART  INC,USD50.43
30 Nov 2025,tARGet  sTORE.COM,877
May 23rd 19,Apple  Services,"USD 1,747.30"
9/4/2020,oCH INSTACART.COM,$1017.74 
Dec 29th 25,Mcd,$821.15
20 Dec 24,Googxe *Services,USD -2361.63
2025-5-29,shell ?oil,USD 696
2022-5-15, () PAYPAL*Target (ONLINE),"1,746.70 USD"
14 Feb 2021,ACH  doordash,"1,212.57"
17 Jan 2019,AiRBNB paY,"USD 1,454.58"
2019-06-28,TARGET ,"1,175.38USD"
2/11/2020,POS  citY  uTiliTIeS,"USD 2,149.77"
28-9-24, #COSTCO WHOLESALE ,1591.57
May 16th 21,[]  ubEr  (ONLINE),"$1,653"
08/16/2020,shell oLl ,"USD 2,169.48 "
3 Nov 2024,hoMe depOT INC ?,544.34
Apr 28th 24,SQ*Am?zN [AUTO] ,USD 1270.36
2020-03-26, .* Lyft (ONLINE),USD148.88 
15 Feb 2024,ACH  UBER  TECHNOLOGIES,"2,078.48USD"
29 May 2020,Istacart (ONLINE),2125.01
Jul 26 2025,home depot," $ 1,403.54"
Aug 22nd 19,costco,395.68USD
6/3/2019,PAYPAL*AIRBNj,"USD 1,075.18"
Jun 9 2021,MCD,"1,193USD"
9/13/2022,CAR WASH KRO,493.57
Feb 14th 22,NETFLIX,"USD 2,182.90"
30-01-22,UBER-TARGET ,$2495.33
Dec 18 2022,#bes.*UBRt  buy  ," 1,448.91"
28-08-22,UBEl-AMzN,86USD
20-10-24,#mcd *PMT,1157 USD
6 May 19,Shell  Oil,USD -904.98
Nov 26th 24,ACH WaLmArT,-1894.82USD
2020-11-10,UBER-Doordash*Order,USD 1725.66
6/15/2019,lyft ride *PMT ,$ 55.10
Jun 9th 21,google *services,$ 325.74
5-2-20,SQ*AMAzoV  MarKeTplacE  (ONLINE),USD 1880 
2022-12-12,#gOOGlE *sErVICEs INC [] ,246.31 USD
2022-09-08,LYFT RIDZ,1566.07USD
2023-7-13,wal-mart,"$ 2,480.50"
21 Oct 2021,ACH spotify,$ 622.85
16 Aug 21,UBER-DOorDAsh.COM,"-1,367.01"
14-2-21,Macy'S (ONLINE),"$-1,705.53"
02/18/2025,CAR WASH PRO ,"USD 2,012.57"
2019-12-3,POS COSTCO,USD1845
3/1/2019, UBER-AmAzoN MarkETPlaCe INC,-59.41
28-12-21, cOsTcO LTD,2146.63
5 Aug 2023,SPOTIFY *PMT,USD407.99
2020-02-03,INSTACART,1564.91
Jun 18th 19,costco  wholesale,1292.93
Mar 05 2025,spotify [AUTO],"USD2,160.27"
24 Dec 22,? lFft.COM,$ 1312.28
12 Mar 24,PAYPAL*wALMaRt SUpeRCeNTeR ,$ 1843.49
Sep 09 2024,mcdONALd's LTD,987.58
4/7/2023,  Costco  Wholesale  ?  ,377.21 USD
09-11-24, mcdonald's,"$ 1,554"
7-2-24,  tarbucks  ,"USD2,267.17"
16-5-19,UBer EaTs ,"USD1,037"
07/23/2021, doorDash*ORDEr ,84
14 Jul 2024,Mcdonalds," $ 1,583.28"
03/02/2024,macy's,"1,128.83 "
1 Dec 23,CAR  WASH  PRO  [AUTO],338.78USD
Nov 20th 25, INSTACART LTD ,311.45 USD
2023-05-17,StArBUcs .*UBR ,$ 1663
Apr 27th 25,#TARGET,2458.17
Jul 29th 19,  UBER-GOOGLE  PLAY  [AUTO],1858.76 USD
23 Oct 21,ubr,$1532.32
2019-07-20,ACH  OORDASH,USD 116
Mar 9th 20,PAYPAL*google [AUTO],1582.30
Dec 22nd 24,SQ*InSTaLart,USD405.11
2020-8-5,doordash,350.95 USD
2020-7-28,shell gas,USD 786.62
8 Apr 22, SQ*lyft [AUTO],645.77USD
08/30/2023,ACH Spotify Pmnt,"1,248.26"
03/20/2020,POS tarGet stORE (ONLIVE) ," $ 1,386.07"
25 Aug 22,costco?  ," USD 1,476.76"
12 Nov 2020,Mcdonald'S.COM,"1,293.13USD"
2022-10-14,ACH  TARGET  STORE  LTD,USD 220.91
Feb 19 2025, Apple Services,592.05
Nov 30th 21,mCd  ,1147.48
19-11-21,UberO*Trip,USD1349.05
12/10/2025,Netflix,1059.40
2020-02-29,starbucks coffee.COM .*UBR,$ 237.31
2024-1-29,UBER-iNstaCaRT,USD423.53
29 Oct 20,  POS  LYFT,"USD 2,007.46"
09-03-25,Instacart,"-1,890.09USD "
2020-02-26,NETLIX,"USD 1,832.09"
2 Aug 2019,Spotify PmNt.COM ,"1,410.40"
01/13/2025,NETFLIX.COM,$ 754
9 Jul 2022,UBER-lyft.COM,"1,999.37"
5 Sep 20,#HOME DepOT LTD,"$2,326.85"
31 Mar 23,amzn  LTD,USD1868.21
Jul 27th 23,UBER-STARBUCKS INC ,608.28USD
Mar 22 2020, spotify pmnt,2428 USD
24 Oct 19,  ACH  doodash, USD 2327.38
Dec 28 2024,ACH LYFT rIDE,"$1,732.24"
1 Mar 2023, [] Starbucks Coffee LTD,744.63 USD
02/07/2021,#UBER *TRIP, USD 2470.75
Sep 17 2021,PAYPAL*costco  wholesale,265 USD
2024-07-12,UBER-google  play,"1,283 "
Oct 30 2020,  UBER-mcoonalds  (ONLINE)  ,$ 950.54
Nov 22 2019,Mcdonald'S [AUTO],623 USD
4/2/2019,AYPAL*netflix,1365.98
12/12/2020,SQ*aPPlE.COm/BIll, 84.07 USD
2/7/2019,#dOoRDasH *PMT," 1,016.21 USD"
Sep 16th 23,amazon,USD216.00
2025-10-6,Uber ,"USD2,194"
Jan 28 2022,Target Store,"2,168.32 USD"
24-6-21,UBER-Uber Technologie,955.03
2025-4-16,Netflix *PMT ,USD232
04-02-20,PAYPAL*uber  *trip,"2,183"
12/2/2020, PAYPAL*uber *trip INC,964
20-07-22, SQ*Airbnb [AUTO],$-17.85
Apr 9 2021,SPOTIFY,594.30
May 9th 24,pQ*shell  gas  INC,"$ 1,243.36"
Mar 1 2023,SQ*DOORDASH.OM .*UBR,"$2,052.43"
21 Jan 19,SQ*netflix.com,2251.04USD 
Apr 18 2019,PAYPAL*Doorash INC ?,"1,013.11USD"
Feb 5th 23,Airbnb,"1,793 USD"
04-06-24,ACH  BEST  BUY,USD 201.23
14-9-19, PAYPAL*NetFliX,"-1,329.79"
Oct 30 2024,MCD INC,949.31USD
06/05/2023,#macy's [AUTO],228.37
3/20/2020,#Instacart,1433.15
11/30/2021, SQ*TARGET STORE,1398.97 USD
5/12/2019,doordash*order,"USD1,088.91"
10-07-25,ACQ netflix.com,"1,823 USD"
2024-6-28,Walmhrt ,"USD2,051"
06/24/2020,UBER-instacart," USD -1,841.68"
19-07-19,DooRDasH.COM, 237.23 USD
20 Jul 23,DoORdASH*ORDer,356.16
Aug 24 2024, POS dOorDash*orDer [AUTO],USD 956.30
22-03-23,POS  COSTCO  *PMT,"1,188.69USD "
Jun 7 2023,  Shell  []Gas,"1,912.04 USD"
13 Jun 23,#BEST  BUY  [AUTO], -720.60
2019-2-22,Airbnb,2390.27
Sep 08 2024,olve garden ,"2,333 "
Jan 29 2021,Uber,542.19
Jul 05 2023,[]  doordash,"1,714.08USD"
Mar 04 2020,UBER-City Utilities,"USD 1,725.11 "
18 Mar 2019,.*UBR#GOOGLE *SERVICES LTD,804.58
Dec 20th 25,Doordash*Order.COM,"2,217.12"
Jul 21 2019,MCDONALDS ,"1,162.66 USD"
16-02-19,uber.COM,1686
26 Mar 2020,hOmE Dpot,1418.05 
29 Feb 2024,[] NETFLIX,"1,963.15USD"
2023-06-01,UER-TARGET INC,"1,115.52"
