date,merchant,amount
10-12-22,Gym Membership ,209.25USD
10 Mar 2021,ACH target,USD 519 
05/27/2020,TARGET,"2,220 USD"
2/2/2020,+ Mcdonalds,"2,141.98"
4 Feb 2021,lYFt RIde.COM,"1,909.26USD"
Sep 22 2022,UBER, 33USD
11/20/2019,STARBUCKS,"1,275.46USD"
Feb 12 2020,Apple Services,"1,738.06 USD"
2025-06-26,INSTACART ,2419USD
6 Sep 2022,costco,1829.69
22 Nov 2022,Target Store,USD2198.34
Aug 10 2019,airbnb pay ,770.23
Mar 26th 21,TARGET,-26.85
Oct 26 2024,Instacart  ,"1,873.66"
Feb 08 2023,Inwtacart,733.28USD
2022-9-12,Home Uepot ,$ 987.79
2020-9-3,spotify,411.99
15-06-23,Shell,USD399.74
07/01/2025,olivE gArDEN LTD,USD 699.05
26 Nov 2019,mcdnald's [AUTO],USD1630.28
23-06-22,INSTACART,"1,922.29"
11/8/2020,AIRBNB  (ONLINE),USD 1505
11 Sep 22, PAYPAL*GOOGLE *SERVICES,"-2,428.29"
Mar 9th 19,LYFT,USD 368
12-03-19,apple.com/bill,349.83
Sep 22 2022,UBER-airbnb,USD452
02/08/2023,SPOTIFY PMNT,759.98
15 Dec 23, Olive Garden,$1046.25
2 Aug 2025,#sTarBUCkS CoffEe [],"1,202.30USD"
Mar 6th 20,netflix .*UBR,1085.28 USD
Feb 09 2025,+ MCD,$110.57
16-12-23,?  UBER-apple  services,USD48.08 
29 Aug 23, Uber Technologies, 498.16 
Aug 21 2023, + target,$1939.47
12 Feb 2020,Insacart  INC,USD 1775.64
24 Aug 2019,car  wash  pro,29.43 
3 Oct 23,#MCDONALD'S [AUTO],USD26.51
Feb 03 2020,Shell Gas,676USD
8/19/2025,Mcd,$ 683.05
12 Oct 2022,mCD INC,771.55
May 18 2019, spotify LTD,"USD 1,246.58"
Oct 7 2020,InstacaDt,1314.51
Oct 2nd 21,[TRIP]  DOORDASH  ,1921.94 USD
Sep 17 2021,[]  olive  garden.COM, 2246.77
28-7-22,UBER-target  store,"1,691.53"
20-10-20,Target +,246
12/29/2024,OLIVE GARDEN,$ 2383
Jan 29 2024,UBER *TRIP," $1,599"
31 Oct 2025,Lyft Ride,"$ 2,453.32"
15 Dec 2020,MACY'S  .*  ,1370.02
Aug 14th 24,  INSTACART,260.77
Sep 21 2022,PAYPAL*Spotify [TRIP] ,USD1249.45
Nov 06 2020, target [AUTO],$1583
Oct 28 2022,UBER-MCD  LTD,777.74
04/09/2019,NeTfLiX .*," USD1,167.36"
Feb 4th 20, lowe's,$ 2283.12
2023-03-10,Target *PMT,"2,152USD"
2021-6-6, Starbucks ?,$ 242.31 
19-12-24,POS instacart,2253.34 USD
1/17/2024, SQ*MCD,USD 372
18-9-20,lyft ride *PMT,770.98USD
15-11-23,target store,2259.48 USD
5-1-21,Spotiy Pmnt ,2363.67
2024-6-23, SQ*McdonaldJ ,"$ 1,759.77"
Apr 01 2025,Shell ,223
01/11/2019,[] DOORDASH,1541.12
Jul 30 2021, apple,$476.09
2020-06-06,#TARGET  STORE, 366 
3/6/2021,SQ*WAL-MART,"1,126.47 USD"
02/20/2020,dOORDasH  +,"$ 2,442"
Nov 1st 24,.* Gym Membership, $ 2086.28
2023-04-04,WAL-MART ,1463.76 USD
13 Feb 23, mcd, $ 621.74
4-2-21,MCDONALD'S,"USD1,074"
16 Apr 22,PAYPAL*MCD *PMT,671.36USD
Feb 16 2020,Lyft,"$ 1,248"
Apr 28 2025,#Starbucks ,"1,335USD"
2019-11-14, Home Depot , $ 1520.24
Oct 24th 24,#MACY'S ,807.73
May 08 2022,Target Store ,142.02 USD
19 Apr 20,STARBUCKS  (ONLINE),USD367.45
2019-5-31, TARGET,"1,030.44"
12/31/2019,SQ*spotify  [AUTO],$ 2361
2020-03-25,Shell  Oil  LTD,USD94.23
1-11-19, NETFLIX,"2,082.43 USD"
Aug 11 2020,  ()  taret, USD 977
23 May 20,Doozdash LTD,"$ 1,102.33"
2 Jun 2022,Uber *Trip,"1,144.82"
Jun 7th 23,#amazon  marketplace  LTD,USD507.06
Jan 31 2022, UBER-Lyft,"$1,845.60"
22-06-20,APPLE LTD ,710.92USD 
5 Feb 20, best buy,$ 421
Aug 25th 24,airbnb,USD1731.91
03/25/2024,POS google,USD706.05
Jun 1st 22,POS GOOGLE.COM, 338.85USD
Dec 08 2025, shell,$ 986.38
Feb 04 2020,  ACH  apple.coR/bill,$191.30
18-4-20,.*UBR AMZN,61.18USD
02/08/2022, google *services,$ 733.26
9/19/2020,ACH NETFLIX,"$1,332.68"
2021-11-26,(EATS) trget store INC ,2306.38
Jul 26th 21, home depot ,1295.12
19 Jul 2021,UBER-hme depot,"$1,635"
17 Jul 22,Netflix ,$2023.37
13-07-23,dooRDASH,USD 426
May 17 2020,WALMART.COM,"USD 2,499.00"
May 2nd 20,SQ*spotify INC ,$ 1276
8 May 20,Instacart,USD 1976.99
Aug 8th 22,  ()  Amazon,"-1,070.27USD"
Mar 24th 19, UBER,"USD 1,899.65"
3 Nov 25,car  wash  pro,USD1777.83
Dec 03 2023,amazon ,$ -246.85
Apr 11 2022,POS COSTCO *PMT,"2,175.27USD"
2025-12-8, () #GOOGLE ,USD 1639.26
Dec 1st 19,  netFlIx, $730.37
25-01-24,ACH Starbucks,159.73
4 Jul 24,UBER  TECHNOLOGIES  (EATS),"$ 2,024"
24 Aug 2024,[] AIRBNB,$ 557.90
Aug 2nd 19,WALMART SUPERCENTER ,1349.64
22 Mar 25, spoTiFY, USD 855.38
May 2 2019,Netflix.Co  ,$ 124.18
Dec 19 2019,POS lyft (EATS) ,916.04
Jan 23 2022,#Google *Services," 1,464 USD"
13-10-25,Starbucks,"1,197.77"
03/07/2019,Mcdonald'S (EATS),"USD1,838.79"
15-9-25,apple,115.85
1/7/2025,.*UBR  Uber,"2,224 USD"
Dec 13 2019,SQ*Netflix ,$-366.08
Aug 24 2022, chipotle,2367.17
Jan 15 2019,taret  ,USD 553
2022-05-26,ACH starbucks coffee,$ 195.79 
2 Jan 20,STARBUCKS COFFEE, 1556.72USD
Aug 06 2020,spotify [AUTO],951.90
15-11-25,POS COSTCO WHOLESALE,"USD1,974"
19 Apr 19,INSTACART (EATS),-2402.60
6 Oct 23,PAYPAL*HOME DEPOT ,$404
02/27/2022,APPLE  SERVICES  .*UBR,"$ 1,973.78"
Mar 24 2023,PAYPAL*Doordash*Order,USD 2395.51
2024-11-16,SQ*chipotle,USD627.10 
Aug 18th 21,#lyft ride ,466.45
2025-11-27,Target,150USD
2021-10-09, SQ*airbnb,$832.43
14 Sep 19,ACH Low'S *PMT,$22.12
Jul 12 2021,Best  Buy  ,$2026.08
2024-10-21,Macy'S,"USD -1,567.57"
1-2-20,POS GOOGLE PLAY,237.69 USD
Oct 3rd 24,google  *serYices,1423.96 USD
Jun 8 2025,Google  *Services  ?,USD 1630.31
14 Mar 22,AMAZON, USD 257.40
Dec 12th 22,spotify pmnt .*,"$2,114.70"
Jun 14 2020,[TRIP]  amzn,"$1,139.24"
Nov 18 2020,HOME DEPOT,439.76
Jan 20 2023, CitY uTILITIEs *PMT,1332.75
Nov 28th 21,WALMART,"1,151.17 "
Mar 2nd 23,SQ*STARBUCKS COFFEE,1424.67
11 Jul 21,[TRIP]  GOOGLE,USD -1558.33
Jul 27th 21,  UBER-target  .*UBR,USD 838.99
Nov 07 2019,panda express,$70.23
23-11-20,airbnb pay,$ 236.39
7 Apr 24,doordash,"$ -2,270.92"
2025-07-10,ACH acy's ,USD1815.57
06/05/2023,SQ*Doordash*Order .*UBR,$ 324.54
2023-6-20,  shell  [AUTO],"2,230"
