date,merchant,amount
05/16/2023,APPLE,434.00 
Jul 07 2024,spotify  ,-753.13USD
30 Aug 24,Airbnb,2136.80USD
Dec 02 2024,potify," USD1,681.04"
3/14/2024,COSTCO WHOLESALE (ONLINE)," USD1,454"
Jul 1st 20,SHELL OIL *PMT,USD791
6/12/2022,APPLE,USD1558
11 Dec 21,shell,USD -220.64
Oct 16th 22,Mcdonalds,107.26USD
30 Mar 2024,Costco Wholesale (ONLINE),"$ 2,355"
23 Jul 2024,GOOGLE PLAY,USD541.99
10 Feb 2024,#Airbnb,"USD1,869.44"
7/26/2021,UBER-NETFLIX.COM,1263.63
10/09/2022,TARGET  LTD,2106.21USD
27-9-25,COSTCO WHOLESALE *PMT,904.00
8/16/2021, City Utilities, USD 86.36
21 Apr 19,PAYPAL*Panda Express,"2,224.54 USD "
6/25/2024,GOOGLE  *SERVICES  [AUTO]  ?,$ 2085 
Jun 19 2023,POS Amazon Marketplace INC (),608.06 
28 Nov 24,Apple +,"$ -1,909.73"
08-04-25,APPLE.COM/BILL ,"1,275.22 USD"
Sep 15 2021,AIRBNB PAY (), 1857USD
Nov 2nd 20,  Gym  Membhrship.COM,USD 543.67
Apr 13 2020,POS  LYFT,1226.01USD
6 Oct 25,SPOTIFY  PMNT  ,$ 618.95
2023-1-15,Costco  Wholesale  .*  ,$734.63
06/25/2022,Spotify Pmnt,USD356
03/27/2022,  spotify  pmnt,100.27
2019-6-1,INSTACART *PMT," $ 2,014.91 "
Jul 14th 24, google *services,2228
01/21/2022, AIRBNB ,"1,720.12"
Aug 11th 25,Airbnb,"USD 1,994.13"
1-1-20,APPGE.COM/BILL,2305.74 USD
Mar 26th 21, uBEr *TXIP ,910.99
07/17/2024,CAR  WASH  PRO,$ 119
12/7/2023,Spotify, $ 1610.92
26-08-24,  uber  .*UBR,"USD1,362.90"
Feb 26 2021,STARBUCKS (EATS),882.00
2 Nov 19,SQ*city  utilities,"1,913.82"
11 Jan 22,BER  *TRIP,"2,234.66 USD"
2021-06-08,city utilities LTD,USD -2309.62
27-11-23,ACH WALMART .*,809.00
10/10/2021,Apple  , USD -2257
24 Apr 22,Starbucks  .*UBR,865.27 USD
9/18/2024,airbnb  pay  ,"1,608.29"
18 May 22,Wal-Mart,$763
16-07-23, costco,838.28USD
12/05/2020,DOORDASH*ORDER  ?,"$1,607.99"
21-08-19,shell LTD,"1,322.43"
May 21st 24,Apple," $2,272.64"
03/17/2019, APPLE,"$1,417.75"
08/05/2021, city utilities,"USD1,967.91"
27-5-25,POS uber eats,USD 1084
05/06/2023,Panda Express INC,993.47 
11/17/2024,UBER-instacart  (ONLINE), USD 1330.99
Nov 1 2021,POS Spotify Pmnt ?,USD 641.39
4/5/2024,Instacart, USD 626.01
Mar 5th 19,#GOOGLE  ,USD1672
02/25/2021,airbnb pay ,1343.68
05/20/2020,Uber Eats LTD, USD 196.02
2019-4-3,Shell .* ,USD 1237.46
2024-11-14,AIRBNB PAY,"1,118.00 USD "
2019-09-24,Mcdonald'S,538 
18-6-19,mACY'S LTD,"$1,760"
Jan 27th 21,(EATS) Lyft (ONLINE),"USD2,190.33"
14 Jul 2020,Target,1087 USD 
2020-3-31,Amzn," 2,066"
24 Oct 2025,tARgET sTORE (ONLINE),USD 384.82 
2025-7-18,TARGET,USD 521.84 
3 Jan 2025,AMZN,670.11 USD
3/6/2022,costco  wholesale,"2,226 USD"
29 Oct 2023,Shell Gas,"USD2,366.58"
04-06-22,?  LYFT,$ 1953.07
13-4-19, ShellXGas ,"1,383.38 "
Dec 9th 22,PAYPAL*PANDAuEXPRESS *PMT,"USD2,110.11"
2025-11-4,chiptle.COM,$1923
Aug 29 2023,airbnb,2114.89
Jul 10 2024, instacart,378.02 USD
Apr 27 2022, (EATS) Instacat,USD 384.40
10/14/2023,amzn ,$ 1087
2022-7-10,(EATS) STARBUCKS,2049.30 USD
2020-09-11, amazon, USD -150.02
Nov 25 2019,costco,525.83USD 
Dec 13th 21,[]  starbucks  *PMT  ,960.86 USD
May 3 2020, tarbucks, 2380
Jan 19th 22,  Doordash,2023.24USD
May 19 2025,UBER *TRIP,2467.22USD
2020-11-16, AMAZON MARKETPLACE,1494.89 USD
12/30/2022,  shell  INC,$1388
29 Oct 23,SHELL  GAS  LTD  ,760.69 USD
8 Jul 21,amzn,$199.28
2020-5-19,GYm meMbERSHiP INC, 607
19-4-20,home depot INC,"1,497.56 USD"
Nov 16 2021,[] SQ*best buy LTD ,"2,101USD"
23 Jun 2020,LOWE'S  *PMT  .*,"1,241.76"
04/28/2020,starbucks, $40.01
Mar 12 2020,ACH SHELL OIL LTD,"2,248.62"
Dec 24th 23,POS  UBER  *TRIP,"USD -1,433.95"
16 Sep 2020,nstacart, 100.61 USD
11/27/2025,Google,629.03
Oct 20th 24, Apple Services, USD798
24 Jan 2023,AIRBNB, 388.91
4/17/2022,amzn (EATS),2494.26 USD
Nov 3rd 20,POS LYFT *PMT, USD64.41
Mar 27 2020,sPOtiFY pMNT,$ 439.36
Dec 21st 23,CHIPOTLE.COM,1970
09/05/2024,amzn  ,$-2052.08
Dec 13th 19,Panda Express [TRIP],346.81
Nov 10 2024,Instacart  (ONLINE),844.10
Aug 14th 24,AMAZON  MARKETPLACE,731.88 USD
2020-5-31,AIRBNB PAY,$1640.32
9/10/2025,UBER-costco,"USD1,903.07"
18-01-23,Cotco,$ 1412.87
25 Sep 2024,? ACH spotify [AUTO],"1,556.62USD"
Mar 13 2024, lyft ride,USD-971.20
Jul 21 2023,Lyft Ride INC .*,"1,119.21USD"
