date,merchant,amount
Jan 10th 23,Apple *PMT,USD304
2022-08-18,SQ*SHELL  OIL  .*,$ 2249
Feb 22 2019,  lyft  [AUTO],2164USD
2019-9-2,Shell Oil,"1,008.04 USD"
11/24/2020, PANDA EXPRESS INC,"2,155.71USD"
5/11/2021,Target  Store, USD2412.90 
Oct 26 2024,AMZN ," USD 1,993.30"
2024-10-23,[] apple.com/bill ,USD 927.33
5-2-24,Google  *Services,"2,490.62"
04/21/2022, APPLE.COM/BILL,$ 1694.70
06/24/2021,?  COSTCO  ,"USD 1,659.38"
2021-10-29,lyft ride,-1697.04
05/17/2021,SQ*MCDONLDS (ONLINE),2032.48USD
Jun 7th 22,instacart, 502
Feb 23rd 21,INSTACART.COM,USD1410
Feb 06 2019, NETFLIX.COM,330.29 USD
17-6-21,starbucks (EATS),"$ 1,391.98"
7-1-23,AIRBNB PAY .*,"1,312.07USD"
2024-09-05,starbucks,141.28
09-05-19,target,349.59
4 Feb 19, #Spotify,1341.99
09/27/2023,() Starbucks Coffee,"1,116.73USD"
06-12-19,doordash +, $1959.55
Jul 18 2019,#apple.com/bill,USD1932
20 May 20,UBER-MCD,USD -2062.69
09/20/2025,  AIRBNB  PAY  (ONLINE),445.55
Jun 25th 23,  ()  mcd, $212.07
Jan 23rd 23,apple,"USD1,199.32 "
11/25/2022,AMAZON MARKETPLACE ,USD 2271.98
2020-01-07,POS  COSTCO  WHOLESALE  *PMT,"$1,890.04"
20-7-24,[TRIP] home Sepot,802 USD
2025-12-1,()  Car  Wash  Pro,719.99
4/15/2022,netflix ,2236USD
2/7/2024, lowe's,225USD
16-04-25, GYM MEMBERSHIP []," $1,042.58 "
Jun 8th 22, #mcdonald's [TRIP] ,428 USD
May 27 2020,STARBUKS.COM,2220.59
Dec 19 2020, Netflix.Clm,-721.46
04/16/2023,#amazon  INC,413.06
7 Feb 25,Costco Wholesale,USD1440.19
31 Oct 20,ACH walmart supercenter,USD1715
Sep 5 2025,() Google *Services ,2187USD 
Dec 01 2025, (EATS) Doordash ,$ 2227.20
8-3-25,#dOoRdASh.COM,664USD
26-03-24,Chipotle  ,"$ 2,086.08"
Sep 17 2024,city utilities,"1,981"
2/1/2025,UBER-walmast INC,USD2304
May 8th 24, TARGET TORE,$-984
2022-12-01,UBER TECHmOLOGIES [AUTO],"1,273.80"
12 Oct 19,Target Store,$ 397
23-02-24,Amazon,628
06/10/2020,UBER,"$ 1,274.28 "
2022-04-27,PAYPAL*mcdonalds,879.77USD
2024-8-16,.*UBR  costco  wholesale,USD 1145
02-09-24,Spotify,2003.15 USD
2019-11-08,Chipotle,USD850.52
06/14/2025,Lowe'S," USD2,320"
Feb 12th 21,sushi house ,$ 63.67 
Feb 08 2022,netflix,$ 830.01
2023-5-17,ACH  TARGET  ?,"USD 1,872.42"
29 Nov 2019,Costco Wholesale,"$2,215.21 "
08/20/2023,PAYPAL*STARBUCKS,56
Feb 15th 25,PAYPAL*UBER  *TRIP, 620.79 USD 
May 27 2019, GOOGLE *SERVICES.COM,USD1652.11
31-7-22,iNstaCArt ,1153USD
02/28/2025,SQ*SPOIFY PMNT,"$ 2,277"
08/08/2023,MCDONALD'S  ?,$ 185.33
04/29/2019,GYM  MEMBERSHIP,$1721 
29-12-25,  APPLE.COM/BILL  [AUTO]  ,$ 903.68
2024-2-19, + lyft,"USD 1,401.82"
Dec 1 2022,staRBUckS,$246
May 30 2022, target,"2,181.17"
7 Jun 2025,[]  ACH  city  utilities,"1,823.72 USD"
2022-2-15,Instacart,$2094.39
03/27/2020, Amazon,"1,658.51"
8 Jan 2020,airbnb pay,1175.21USD
Jul 5th 25,#Best Buy,"2,226"
Feb 13th 23, UBER-Mcdonald'S, USD 2376.81
May 4th 25,Best Buy *PMT,USD 765.59
30 Jan 25, doordash,"$ 1,158.64"
18 Apr 20,car wash pro,436.02
9 Oct 2023,lyft, USD602.23
May 18th 24,AMAZON *PMT () ,USD 1501.92
12-01-20,NETFLIX, USD418.63
4/21/2023,NETFLIX,USD474.84
2024-09-25,LYFT  RIDE,959.93
Nov 14 2024,  doordash*order  ,884.16USD
Jan 10 2021,LYFT  RIDE  ,"$ 1,797.49"
28 Jun 22,Doordash*Order  [AUTO]  ,$51.75
7-12-20, Uber Eats ,$661.41
Jun 7th 20,LOWE'S,USD878
Mar 17th 22,Costco  Wholesale,"$ 2,363.10"
Nov 6th 20,() APPLE SERVICES,1819.43
Jan 2nd 20,google *services, 492.65
Sep 19 2025,  mcd,1616.18 USD
2023-11-05,CHIPOTLE,989.36 USD
26 Jan 2023,Dordash,498.99 USD 
Mar 4th 22, CAR WASH PRO LTD,"$1,793"
Mar 04 2022,Instacat .*,248.97 USD
04/08/2020,UBER-AIRBNB PAY.COM,"$ 1,938"
