date,merchant,amount
2022-12-10,GYM MEMBERSHIP,209.25
2021-03-10,TARGET,519.00
2020-05-27,TARGET,2220.00
2020-02-02,MCDONALDS,2141.98
2021-02-04,LYFT,1909.26
2022-09-22,UBER,33.00
2019-11-20,STARBUCKS,1275.46
2020-02-12,APPLE,1738.06
2025-06-26,INSTACART,2419.00
2022-09-06,COSTCO,1829.69
2022-11-22,TARGET,2198.34
2019-08-10,AIRBNB,770.23
2021-03-26,TARGET,-26.85
2024-10-26,INSTACART,1873.66
2023-02-08,INSTACART,733.28
2022-09-12,HOME DEPOT,987.79
2020-09-03,SPOTIFY,411.99
2023-06-15,SHELL,399.74
2025-07-01,OLIVE GARDEN,699.05
2019-11-26,MCDONALDS,1630.28
2022-06-23,INSTACART,1922.29
2020-11-08,AIRBNB,1505.00
2022-09-11,GOOGLE,-2428.29
2019-03-09,LYFT,368.00
2019-03-12,APPLE,349.83
2022-09-22,AIRBNB,452.00
2023-02-08,SPOTIFY,759.98
2023-12-15,OLIVE GARDEN,1046.25
2025-08-02,STARBUCKS,1202.30
2020-03-06,NETFLIX,1085.28
2025-02-09,MCDONALDS,110.57
2023-12-16,APPLE,48.08
2023-08-29,UBER,498.16
2023-08-21,TARGET,1939.47
2020-02-12,INSTACART,1775.64
2019-08-24,CAR WASH PRO,29.43
2023-10-03,MCDONALDS,26.51
2020-02-03,SHELL,676.00
2025-08-19,MCDONALDS,683.05
2022-10-12,MCDONALDS,771.55
2019-05-18,SPOTIFY,1246.58
2020-10-07,INSTACART,1314.51
2021-10-02,DOORDASH,1921.94
2021-09-17,OLIVE GARDEN,2246.77
2022-07-28,TARGET,1691.53
2020-10-20,TARGET,246.00
2024-12-29,OLIVE GARDEN,2383.00
2024-01-29,UBER,1599.00
2025-10-31,LYFT,2453.32
2020-12-15,MACY'S,1370.02
2024-08-14,INSTACART,260.77
2022-09-21,SPOTIFY,1249.45
2020-11-06,TARGET,1583.00
2022-10-28,UBER,777.74
2019-04-09,NETFLIX,1167.36
2020-02-04,LOWE'S,2283.12
2023-03-10,TARGET,2152.00
2021-06-06,STARBUCKS,242.31
2024-12-19,INSTACART,2253.34
2024-01-17,MCDONALDS,372.00
2020-09-18,LYFT,770.98
2023-11-15,TARGET,2259.48
2021-01-05,SPOTIFY,2363.67
2024-06-23,MCDONALDS,1759.77
2025-04-01,SHELL,223.00
2019-01-11,DOORDASH,1541.12
2021-07-30,APPLE,476.09
2020-06-06,TARGET,366.00
2021-03-06,WALMART,1126.47
2020-02-20,DOORDASH,2442.00
2024-11-01,GYM MEMBERSHIP,2086.28
2023-04-04,WALMART,1463.76
2023-02-13,MCDONALDS,621.74
2021-02-04,MCDONALDS,1074.00
2022-04-16,MCDONALDS,671.36
2020-02-16,LYFT,1248.00
2025-04-28,STARBUCKS,1335.00
2019-11-14,HOME DEPOT,1520.24
2024-10-24,MACY'S,807.73
2022-05-08,TARGET,142.02
2020-04-19,STARBUCKS,367.45
