date,merchant,amount
2023-05-16,APPLE,434.00
2024-07-07,SPOTIFY,-753.13
2024-08-30,AIRBNB,2136.80
2024-12-02,SPOTIFY,1681.04
2024-03-14,COSTCO,1454.00
2020-07-01,SHELL,791.00
2022-06-12,APPLE,1558.00
2021-12-11,SHELL,-220.64
2022-10-16,MCDONALDS,107.26
2024-03-30,COSTCO,2355.00
2024-07-23,GOOGLE,541.99
2024-02-10,AIRBNB,1869.44
2021-07-26,NETFLIX,1263.63
2022-10-09,TARGET,2106.21
2025-09-27,COSTCO,904.00
2021-08-16,CITY UTILITIES,86.36
2019-04-21,PANDA EXPRESS,2224.54
2024-06-25,GOOGLE,2085.00
2023-06-19,AMAZON,608.06
2024-11-28,APPLE,-1909.73
2025-04-08,APPLE,1275.22
2021-09-15,AIRBNB,1857.00
2020-11-02,GYM MEMBERSHIP,543.67
2020-04-13,LYFT,1226.01
2025-10-06,SPOTIFY,618.95
2023-01-15,COSTCO,734.63
2022-06-25,SPOTIFY,356.00
2022-03-27,SPOTIFY,100.27
2019-06-01,INSTACART,2014.91
2024-07-14,GOOGLE,2228.00
2022-01-21,AIRBNB,1720.12
2025-08-11,AIRBNB,1994.13
2020-01-01,APPLE,2305.74
2021-03-26,UBER,910.99
2024-07-17,CAR WASH PRO,119.00
2023-12-07,SPOTIFY,1610.92
2024-08-26,UBER,1362.90
2021-02-26,STARBUCKS,882.00
2019-11-02,CITY UTILITIES,1913.82
2022-01-11,UBER,2234.66
2021-06-08,CITY UTILITIES,-2309.62
2023-11-27,WALMART,809.00
2021-10-10,APPLE,-2257.00
2022-04-24,STARBUCKS,865.27
2024-09-18,AIRBNB,1608.29
2022-05-18,WALMART,763.00
2023-07-16,COSTCO,838.28
2020-12-05,DOORDASH,1607.99
2019-08-21,SHELL,1322.43
2024-05-21,APPLE,2272.64
2019-03-17,APPLE,1417.75
2021-08-05,CITY UTILITIES,1967.91
2025-05-27,UBER,1084.00
2023-05-06,PANDA EXPRESS,993.47
2024-11-17,INSTACART,1330.99
2021-11-01,SPOTIFY,641.39
2024-04-05,INSTACART,626.01
2019-03-05,GOOGLE,1672.00
2021-02-25,AIRBNB,1343.68
2020-05-20,UBER,196.02
2019-04-03,SHELL,1237.46
2024-11-14,AIRBNB,1118.00
2019-09-24,MCDONALDS,538.00
2019-06-18,MACY'S,1760.00
2021-01-27,LYFT,2190.33
2020-07-14,TARGET,1087.00
2020-03-31,AMAZON,2066.00
2025-10-24,TARGET,384.82
2025-07-18,TARGET,521.84
2025-01-03,AMAZON,670.11
2022-03-06,COSTCO,2226.00
2023-10-29,SHELL,2366.58
2022-06-04,LYFT,1953.07
2019-04-13,SHELL,1383.38
2022-12-09,PANDA EXPRESS,2110.11
2025-11-04,CHIPOTLE,1923.00
2023-08-29,AIRBNB,2114.89
2024-07-10,INSTACART,378.02
2022-04-27,INSTACART,384.40
2023-10-14,AMAZON,1087.00
2022-07-10,STARBUCKS,2049.30
2020-09-11,AMAZON,-150.02
2019-11-25,COSTCO,525.83
2021-12-13,STARBUCKS,960.86
2020-05-03,STARBUCKS,2380.00
2022-01-19,DOORDASH,2023.24
2025-05-19,UBER,2467.22
2020-11-16,AMAZON,1494.89
2022-12-30,SHELL,1388.00
2023-10-29,SHELL,760.69
2021-07-08,AMAZON,199.28
2020-05-19,GYM MEMBERSHIP,607.00
2020-04-19,HOME DEPOT,1497.56
2021-11-16,BEST BUY,2101.00
2020-06-23,LOWE'S,1241.76
2020-04-28,STARBUCKS,40.01
2020-03-12,SHELL,2248.62
2023-12-24,UBER,-1433.95
2020-09-16,INSTACART,100.61
2025-11-27,GOOGLE,629.03
2024-10-20,APPLE,798.00
2023-01-24,AIRBNB,388.91
2022-04-17,AMAZON,2494.26
2020-11-03,LYFT,64.41
2020-03-27,SPOTIFY,439.36
2023-12-21,CHIPOTLE,1970.00
2024-09-05,AMAZON,-2052.08
2019-12-13,PANDA EXPRESS,346.81
2024-11-10,INSTACART,844.10
2024-08-14,AMAZON,731.88
2020-05-31,AIRBNB,1640.32
2025-09-10,COSTCO,1903.07
2023-01-18,COSTCO,1412.87
2024-09-25,SPOTIFY,1556.62
2024-03-13,LYFT,-971.20
2023-07-21,LYFT,1119.21
2025-08-01,DOORDASH,984.00
2021-12-31,WALMART,674.00
2023-03-16,SPOTIFY,1533.16
2021-06-28,INSTACART,1153.49
2023-12-29,WALMART,102.25
2023-06-06,STARBUCKS,1834.14
2023-03-02,BEST BUY,1515.93
2019-01-14,APPLE,1750.87
2025-12-23,MCDONALDS,2139.93
2023-07-11,INSTACART,2166.46
2021-08-02,PANDA EXPRESS,-1193.09
2022-12-09,MCDONALDS,497.58
2023-07-01,NETFLIX,147.95
2023-02-21,BEST BUY,1925.00
2020-04-20,TARGET,2013.00
2019-05-21,SPOTIFY,1681.56
2023-11-12,SUSHI HOUSE,2274.08
2025-11-04,AMAZON,2397.14
2020-11-13,GYM MEMBERSHIP,392.75
2025-03-24,LOWE'S,1695.95
2022-01-30,COSTCO,86.57
2025-11-08,NETFLIX,819.59
2021-09-16,PANDA EXPRESS,445.00
2025-09-04,WALMART,2338.31
2019-08-15,TARGET,2437.25
2022-07-01,SPOTIFY,2449.63
2020-12-30,DOORDASH,957.45
2025-03-10,SHELL,1107.29
2023-02-18,SHELL,-961.26
2019-08-29,NETFLIX,1895.20
2021-10-31,PANDA EXPRESS,-2499.82
2021-07-27,LYFT,1236.85
2023-08-16,SPOTIFY,1034.93
2023-01-26,DOORDASH,353.41
2023-10-30,MACY'S,2485.00
2023-06-17,AIRBNB,326.10
2023-02-13,SHELL,716.14
2019-12-08,DOORDASH,-1266.59
2023-07-02,LYFT,595.00
2023-10-02,COSTCO,382.44
2021-05-19,GOOGLE,1479.92
2022-12-23,STARBUCKS,1052.28
2025-09-17,UBER,1551.33
2022-08-20,NETFLIX,376.00
2020-12-01,UBER,1868.68
