date,merchant,amount
2021-09-26,AMAZON,1.00
2024-08-11,STARBUCKS,2395.00
2025-01-09,AIRBNB,1053.93
2019-09-22,SHELL,1698.42
2020-01-19,DOORDASH,1613.00
2023-07-06,SHELL,2465.31
2022-11-26,AMAZON,276.26
2024-07-04,CAR WASH PRO,311.96
2023-07-29,GOOGLE,434.00
2024-07-15,DOORDASH,2036.66
2021-10-09,TARGET,907.27
2020-09-14,SPOTIFY,1842.00
2019-11-03,DOORDASH,482.00
2024-08-22,LYFT,998.24
2025-02-08,DOORDASH,470.54
2023-01-12,INSTACART,775.21
2021-06-22,TARGET,2249.95
2022-05-21,AIRBNB,1143.25
2024-02-12,APPLE,1951.52
2019-02-06,WALMART,900.87
2021-03-23,AIRBNB,2204.54
2022-12-09,AIRBNB,2230.44
2024-12-23,PANDA EXPRESS,902.63
2019-09-05,COSTCO,953.19
2022-12-14,DOORDASH,1402.78
2020-04-23,CITY UTILITIES,194.92
2020-06-22,SPOTIFY,1111.24
2023-07-05,LOWE'S,1706.30
2019-02-22,WALMART,863.00
2020-09-04,TARGET,1349.16
2023-08-26,INSTACART,1474.73
2025-08-29,LYFT,2096.89
2019-11-15,AIRBNB,1089.01
2023-07-03,DOORDASH,1888.00
2022-01-14,STARBUCKS,1316.00
2025-08-25,DOORDASH,774.78
2020-12-21,MACY'S,884.86
2022-10-17,COSTCO,441.52
2023-01-31,MCDONALDS,2006.17
2022-05-02,MCDONALDS,1204.90
2019-02-13,SPOTIFY,1411.00
2022-06-02,APPLE,908.47
2022-12-13,NETFLIX,2467.00
2025-12-30,SPOTIFY,1312.28
2025-07-01,SUSHI HOUSE,1225.23
2022-08-10,GOOGLE,2074.76
2022-07-26,NETFLIX,800.63
2020-07-24,CITY UTILITIES,-89.00
2021-07-05,NETFLIX,48.00
2023-07-04,BEST BUY,1298.25
2025-03-12,UBER,1343.17
2020-03-11,BEST BUY,900.64
2024-02-11,COSTCO,771.28
2021-10-24,SHELL,1460.10
2024-04-28,CAR WASH PRO,221.00
2025-08-24,MCDONALDS,2254.73
2024-01-05,AIRBNB,2435.59
2024-02-23,TARGET,397.55
2023-08-25,WALMART,-2276.01
2021-05-13,SPOTIFY,2266.51
2024-04-20,MCDONALDS,1248.00
2025-07-07,UBER,1245.00
2020-01-18,INSTACART,1830.00
2021-06-10,MCDONALDS,305.15
2022-12-02,AIRBNB,224.41
2023-10-30,AMAZON,1896.99
2025-07-15,CITY UTILITIES,596.87
2025-09-12,GYM MEMBERSHIP,1153.54
2020-12-28,SHELL,546.21
2023-08-16,STARBUCKS,1365.02
2021-05-15,AMAZON,256.78
2025-05-09,NETFLIX,47.83
2025-06-25,GYM MEMBERSHIP,498.61
2022-12-16,DOORDASH,779.11
2021-06-24,LYFT,1847.00
2020-08-15,LYFT,1760.58
2023-06-25,WALMART,118.87
2025-09-09,SHELL,1443.40
2020-09-04,GOOGLE,751.80
2019-08-20,CITY UTILITIES,1634.57
2024-04-08,APPLE,1579.52
2020-08-04,INSTACART,996.26
2019-11-08,STARBUCKS,321.61
2020-12-02,CAR WASH PRO,887.73
2025-08-06,MCDONALDS,217.84
2025-02-03,OLIVE GARDEN,449.95
2020-01-16,AMAZON,1168.75
2024-02-13,HOME DEPOT,2294.00
2023-03-27,SPOTIFY,200.00
2022-07-28,AMAZON,1927.00
2022-08-19,INSTACART,2265.38
2023-01-11,AMAZON,1035.00
2022-01-22,INSTACART,98.00
2024-08-30,GOOGLE,897.62
2020-09-04,UBER,1905.57
2024-02-23,AMAZON,1325.92
2020-08-18,SHELL,1216.86
2025-01-09,SPOTIFY,2087.91
2025-04-22,LOWE'S,-1194.69
2021-07-10,SHELL,2336.64
2024-01-14,TARGET,49.65
2023-10-09,AMAZON,1476.88
2020-07-08,GOOGLE,1498.14
2022-02-20,COSTCO,718.00
2021-01-09,AMAZON,592.00
2024-07-12,DOORDASH,1551.27
2024-07-06,SHELL,103.75
2024-05-19,STARBUCKS,1903.03
2024-07-04,CHIPOTLE,1057.00
2025-10-09,COSTCO,-894.00
2021-03-08,APPLE,-893.38
2019-05-03,CHIPOTLE,1168.12
2020-09-07,TARGET,894.48
2022-03-08,TARGET,1896.00
2023-05-14,SHELL,2223.11
2020-06-09,DOORDASH,89.55
2019-01-05,SPOTIFY,1078.56
2024-05-05,DOORDASH,2437.19
2025-10-23,PANDA EXPRESS,2432.59
2021-10-30,INSTACART,1883.16
2019-01-29,DOORDASH,143.80
2021-03-15,STARBUCKS,95.08
2023-10-04,COSTCO,222.86
2022-06-07,SUSHI HOUSE,1365.51
